post_id,text,images
c26ae189-0810-4964-80f3-4b345692b0dd,"« C’est avec une immense émotion que j’ai appris le décès de Jacques Chirac. Je souhaite rendre un hommage sincère et chaleureux à l’ancien Président de la République. « Peu de responsables politiques peuvent rivaliser avec la carrière de Jacques Chirac. Durant près de 40 ans à la tête de la famille gaulliste, il a su en faire un vaste mouvement populaire, en continuant l’œuvre institutionnelle et politique du Général De Gaulle. Jacques Chirac était d’abord l’homme des territ… See more",images/post_804_0.jpg;images/post_804_1.jpg
a9912b3f-c465-4313-a242-5b2679662ca7,"Les États-Unis ont présenté leurs condoléances dimanche, soit 3 jours après la mort de Jacques Chirac",
f27bdfb1-1eab-4024-97c6-bd06b443b18e,"HOMMAGE
Très grande tristesse à l'annonce du décès de Jacques #Chirac. Membre de son gouvernement entre 1986 et 1988, je garde en souvenir l'image d'un grand homme d'État. 
Il avait une profonde et sincère ambition pour la France. … See more",images/post_806_0.jpg
527020b0-630f-49f2-b7f0-24b95c2deec2,"Très grande tristesse à l'annonce du décès de Jacques #Chirac. Membre de son gouvernement entre 1986 et 1988, je garde en souvenir l'image d'un grand homme d'État.",
25028318-c7e5-4447-b298-5a17c11d73a2,Il avait une profonde et sincère ambition pour la France. … See more,
5512376b-015e-4005-a7e8-3b208f1fb5e9,"Décès de Jacques Chirac: la France perd un abolitionniste convaincu 
 ECPM salue en Jacques Chirac un abolitionniste convaincu, qui dès 1981 faisait déjà partie du groupe de député de l’opposition à avoir soutenu l’abolition de la peine de mort avec Philippe Seguin, Pierre Bas, Bernard Stasi, Eugène Claudius-Petit (parmi les 37 députés RPR et du centre à voter l’abolition). 
 Jacques Chirac est de ces hommes d’Etat qui ont eu, chevillées au corps, les valeurs aboli… See more",images/post_809_0.jpg
ec7f97a4-7743-419f-8fca-6a1fc3dfd5d9,Décès de Jacques Chirac: la France perd un abolitionniste convaincu,
615063ac-1a15-4e8e-a041-a6221ac9fd9d,"ECPM salue en Jacques Chirac un abolitionniste convaincu, qui dès 1981 faisait déjà partie du groupe de député de l’opposition à avoir soutenu l’abolition de la peine de mort avec Philippe Seguin, Pierre Bas, Bernard Stasi, Eugène Claudius-Petit (parmi les 37 députés RPR et du centre à voter l’abolition).",
6bfc1576-47ba-469b-89f3-351ba27e4940,"Jacques Chirac est de ces hommes d’Etat qui ont eu, chevillées au corps, les valeurs aboli… See more",
d75672d5-2a39-4284-8ed8-60913b326074,"Le 26 septembre, en fin de matinée, le monde médiatique s’est arrêté de tourner... avant de se mettre à tourner en rond. Le décès de Jacques Chirac a fait basculer toutes les chaînes d’info en édition spéciale, évinçant totalement des écrans l’incendie de l’usine chimique Lubrizol de Rouen.",
a743a2a1-9c57-4a53-9e3d-a17aaddf6207,"Comme bon nombre d’entre-vous, c’est avec émotion que j’ai appris le décès du Président CHIRAC. 
Notre pays perd aujourd’hui l’un de ses plus fervents serviteurs. 
Jacques CHIRAC avait su tisser un lien si particulier avec les Français et fait naître une relation de sympathie qui dépassait tous les clivages politiques.… See more",images/post_814_0.jpg
fabe6df2-30be-49b4-bb7c-ffbf6bb63f36,"Comme bon nombre d’entre-vous, c’est avec émotion que j’ai appris le décès du Président CHIRAC.",
33e0f68b-bae6-4780-84d6-ca6671298a63,Notre pays perd aujourd’hui l’un de ses plus fervents serviteurs.,
e125e5a7-cb2b-4d12-87dc-4697b961bca1,Jacques CHIRAC avait su tisser un lien si particulier avec les Français et fait naître une relation de sympathie qui dépassait tous les clivages politiques.… See more,
f2a76a40-f8e9-4345-bae5-eeb1b0689b94,"URGENT - Décès de l'ancien président de la République française Jacques Chirac à l'âge de 86 ans 
#Irismedias",images/post_818_0.jpg;images/post_818_1.jpg;images/post_818_2.jpg
2ab77725-2e9b-4dcf-9e94-cb7a9e1848c3,URGENT - Décès de l'ancien président de la République française Jacques Chirac à l'âge de 86 ans,
ce7d38bb-2b52-44d1-ad2e-323d64523f7d,"JACQUES CHIRAC (1932-2019)
Nous avons appris il y a quelques heures le décès de l'ancien président Jacques Chirac, à l'âge de 86 ans.
Quels souvenirs conservez-vous de cet homme politique qui a marqué son époque ?
Peut-être appréciez-vous sa culture (en particulier son goût pour les arts premiers) ?
Vos souvenirs pourraient enrichir la rubrique du courrier des lecteurs de jeudi prochain.… See more",images/post_820_0.jpg
3e1e5d9d-a922-4cc8-8d24-7821be9f12c0,"Nous avons appris il y a quelques heures le décès de l'ancien président Jacques Chirac, à l'âge de 86 ans.",
2d6de3c2-b033-47ee-8f20-542d292f571d,Quels souvenirs conservez-vous de cet homme politique qui a marqué son époque ?,
07ad463a-ba0e-4fec-9292-686852ac4711,Peut-être appréciez-vous sa culture (en particulier son goût pour les arts premiers) ?,
12d16b51-f40c-4b69-839e-39e6175e59f6,Vos souvenirs pourraient enrichir la rubrique du courrier des lecteurs de jeudi prochain.… See more,
8738250a-74ce-4b8f-8c2e-159431f1c0de,Une file de plusieurs centaines de mètres s'étend pour rendre hommage à Jacques Chirac,
ee1b8dcb-b5ed-4496-bd28-fef55001b24f,Au revoir Président. On a appris ce matin le décès de Jacques Chirac à l'âge de 86 ans.,images/post_826_0.jpg
b8c042d7-8dd3-4b58-be71-9811a48a716d,"Le Parti socialiste accueille avec une profonde émotion l’annonce du décès de Jacques Chirac, ancien président de la République française.",
241ae729-1100-4812-bdf1-886cfdbf9736,"ACTU
FRANCE 
 : décès de Jean-Louis Debré, l'un des plus grands serviteurs de l'Etat sous la Ve République.
L'ancien président de l'Assemblée nationale et du Conseil constitutionnel Jean-Louis Debré est décédé à l'âge de 80 ans. Jean-Louis Debré a été ministre de l'Intérieur sous la présidence de Jacques Chirac entre 1995 et 1997. Il préside ensuite l'Assemblée nationale entre 2002 et 2007 avant de devenir président du Conseil constitutionnel de 2007 à 2016( f24)",images/post_828_0.jpg
8f809a43-4912-4058-ba6c-83b7c84792dc,"FRANCE 
 : décès de Jean-Louis Debré, l'un des plus grands serviteurs de l'Etat sous la Ve République.",
2294e856-0697-4098-acd8-f97a1033b21d,L'ancien président de l'Assemblée nationale et du Conseil constitutionnel Jean-Louis Debré est décédé à l'âge de 80 ans. Jean-Louis Debré a été ministre de l'Intérieur sous la présidence de Jacques Chirac entre 1995 et 1997. Il préside ensuite l'Assemblée nationale entre 2002 et 2007 avant de devenir président du Conseil constitutionnel de 2007 à 2016( f24),
77db83a1-681a-4003-8f18-49d362f553a4,"Par l'intermédiaire du secrétaire d'Etat Mike Pompeo, les Etats-Unis ont rendu hommage dimanche à l'ancien président français, décédé jeudi.",
1d3f3e44-9568-4fac-b490-6fe1fca66a8b,On n'est pas sortis de l'auberge.,
4d27bc9c-0b93-4977-8094-b4f928b88122,"2019/2020 
France 3 Paris Ile-de-France
Une année professionnelle riche et inédite
12 mois : 12 photos … See more",images/post_833_0.jpg;images/post_833_1.jpg;images/post_833_2.jpg;images/post_833_3.jpg;images/post_833_4.jpg
455749ae-6786-4564-b61a-9c9a9ca1e7dd,"2019/2020 
France 3 Paris Ile-de-France",
681240b4-c5e2-4409-8721-28b70e89f67a,Une année professionnelle riche et inédite,
6991adaa-46d9-4942-aa58-745932f7069a,"En #souvenir de #JacquesChirac 
.
1 an déjà qu'il nous a quitté...",images/post_836_0.jpg
40f23643-9e18-437b-bf7b-49d31dbeda23,"En #souvenir de #JacquesChirac 
.",
d6d4f5a5-8780-41d5-8d9b-25638412ff2f,1 an déjà qu'il nous a quitté...,
63999d7d-9591-4492-b54d-62500b71b633,"C'est avec une grande émotion que j'ai appris le décès de Monsieur Jacques Chirac ancien Président de la République dont j'ai eu  l'honneur de rencontrer lors de ma remise de la médaille de Meilleur Ouvrier de France Tailleur de pierre le 21 juin 2004 au Palais de l'Elysée et de lui avoir remit personnellement le trophée que j'avais créé, des Rencontres Européennes de la pierre de Junas . Adieu Monsieur le Président....
See translation",images/post_839_0.jpg
22bd20c9-3418-467e-aa16-631561398e53,"C'est avec une grande émotion que j'ai appris le décès de Monsieur Jacques Chirac ancien Président de la République dont j'ai eu  l'honneur de rencontrer lors de ma remise de la médaille de Meilleur Ouvrier de France Tailleur de pierre le 21 juin 2004 au Palais de l'Elysée et de lui avoir remit personnellement le trophée que j'avais créé, des Rencontres Européennes de la pierre de Junas . Adieu Monsieur le Président....",
18a1c568-8236-4c7b-9f62-c4ec51950f4c,"Cher Roger, tu vas tant nous manquer.",images/post_841_0.jpg
c6a336a6-bf1d-422b-95a7-c109acd4bbfa,"[ Hommage à Roger Boulay ]
C’est avec émotion que le 
Musée du quai Branly - Jacques Chirac
 a appris le décès de Roger Boulay, ethnologue, commissaire d’exposi… See more
See translation",images/post_842_0.jpg
d65d1296-36a9-4568-99ee-2751d29bef82,"[ Hommage à Roger Boulay ]
C’est avec émotion que le 
Musée du quai Branly - Jacques Chirac
 a appris le décès de Roger Boulay, ethnologue, commissaire d’exposi… See more",images/post_843_0.jpg
072309d8-fa15-4d86-916c-ceaf0ae295f8,"C’est avec émotion que le 
Musée du quai Branly - Jacques Chirac
 a appris le décès de Roger Boulay, ethnologue, commissaire d’exposi… See more",
5cf5ec7a-e3d4-42f4-9f34-23912d78d7a4,"[Hommage]
J’apprends avec beaucoup d’émotion le décès de Jean-Louis Debré. 
Un homme de conviction, fidèle à ses idéaux gaullistes, à une certaine idée de la France, à Jacques Chirac. 
Un immense serviteur de l’État qui n’a jamais cessé de défendre notre République et ses institutions. … See more",images/post_845_0.jpg;images/post_845_1.jpg;images/post_845_2.jpg
b8d302f7-a3f8-4b03-a8f0-d00389557659,J’apprends avec beaucoup d’émotion le décès de Jean-Louis Debré.,
b2ef3a75-55b6-4d58-a467-fb8aaab049a0,"Un homme de conviction, fidèle à ses idéaux gaullistes, à une certaine idée de la France, à Jacques Chirac.",
07bac6fd-7490-4dfb-b87d-61752190445b,Un immense serviteur de l’État qui n’a jamais cessé de défendre notre République et ses institutions. … See more,
fef3c9f8-8fbd-4180-a5f4-4359a321de01,"Très triste d'apprendre le décès de Jacques Chirac, un véritable leader politique d'une profonde humanité, qui aimait les gens.",images/post_849_0.jpg;images/post_849_1.jpg
1c94a12f-8859-49d3-a567-9c8aa6095cb1,"“L’histoire nous enseigne qu’une civilisation, pour garder la maîtrise de son destin, doit se donner les moyens de sa sécurité.”
26 Septembre 2019 décès de Jacques Chirac",images/post_850_0.jpg;images/post_850_1.jpg
5fcb7619-f688-41fd-ba2f-c12223bfd371,"“L’histoire nous enseigne qu’une civilisation, pour garder la maîtrise de son destin, doit se donner les moyens de sa sécurité.”",
6a407ccc-9864-4658-b85c-d28ec06d8348,26 Septembre 2019 décès de Jacques Chirac,
e64560de-ce0c-4822-b158-387e0da73936,La Ville de Troyes a mis en place un registre de condoléances pour permettre aux Troyens et aux Aubois de rendre un dernier hommage au président Jacques Chirac,
dba81eb6-cec6-4c13-b633-7e227a0d7716,"#FFF - #deces
Claude Simonet s'en est allé. Président de la Fédération française de football de 1994 à 2005, l'ancien dirigeant est mort la nuit dernière à l'âge de 92 ans. Après le titre de l'équipe de France en 1998 durant son mandat, Simonet avait été fait officier de la Légion d'honneur par le président Jacques Chirac. RIP",images/post_854_0.jpg
0c47da1b-5a4c-46d9-b06e-113c3e426ac4,"Claude Simonet s'en est allé. Président de la Fédération française de football de 1994 à 2005, l'ancien dirigeant est mort la nuit dernière à l'âge de 92 ans. Après le titre de l'équipe de France en 1998 durant son mandat, Simonet avait été fait officier de la Légion d'honneur par le président Jacques Chirac. RIP",
642cc979-62e0-4a6b-9c12-c69ab5eee458,"Le roi Mohammed VI du Maroc a adressé un message de condoléances à Madame Bernadette Chirac suite au décès du président Jacques Chirac.Dans ce message, le souverain affirme avoir appris avec une grande tristesse la disparition du président Jacques Chirac.
“En cette douloureuse circonstance, Sa Majesté le Roi adresse à Madame Bernadette Chirac, ainsi qu’à Claude et aux autres membres de sa famille, en Son nom personnel et en celui de la Famille Royale, Ses condoléances les pl… See more",images/post_856_0.jpg
fd2e3eff-c580-4154-8538-94262bf6f698,"Le roi Mohammed VI du Maroc a adressé un message de condoléances à Madame Bernadette Chirac suite au décès du président Jacques Chirac.Dans ce message, le souverain affirme avoir appris avec une grande tristesse la disparition du président Jacques Chirac.",
85f1d587-fbee-456b-b099-eff57fe01719,"“En cette douloureuse circonstance, Sa Majesté le Roi adresse à Madame Bernadette Chirac, ainsi qu’à Claude et aux autres membres de sa famille, en Son nom personnel et en celui de la Famille Royale, Ses condoléances les pl… See more",
c63c2a96-f663-4906-a05e-c2c68e7d8a54,"Quelques semaines après le décès de Jacques Chirac, la ville de Bordeaux vous propose de baptiser un lieu en hommage à l'ancien président de la République.
Le parc des expositions, la bibliothèque Mériadeck ou un autre lieu ? Votez !",
1b4d66dd-3ee3-405e-b07f-b9203c186b15,"Quelques semaines après le décès de Jacques Chirac, la ville de Bordeaux vous propose de baptiser un lieu en hommage à l'ancien président de la République.",
7aa0ceb3-69d7-43e1-b028-8261c825dec7,"Le parc des expositions, la bibliothèque Mériadeck ou un autre lieu ? Votez !",
795ff1b8-67fd-4ff2-9891-87b601f77515,"« Le vrai combat de la France, c'est celui de l'unité, c'est celui de la cohésion. Oui, nos valeurs ont un sens ! Oui, la France est riche de sa diversité ! » 
À travers cette citation le groupe se joint à l’émotion nationale suite au décès du Président Jacques Chirac et vous propose de lui rendre hommage en commentaires.",images/post_862_0.jpg
350bbef4-b05d-4458-bf92-103ff6a5a60b,"« Le vrai combat de la France, c'est celui de l'unité, c'est celui de la cohésion. Oui, nos valeurs ont un sens ! Oui, la France est riche de sa diversité ! »",
771de093-ad61-4f86-b11d-c4590f98f6fb,À travers cette citation le groupe se joint à l’émotion nationale suite au décès du Président Jacques Chirac et vous propose de lui rendre hommage en commentaires.,
b469dcbd-6a86-412a-88ec-44be5a5ca9d3,"L'ancien maire de Paris Jean Tiberi sera présent sur le plateau des #GGRMC pour une édition spéciale à la suite du décès de Jacques Chirac. Suivez son intervention en direct, dès 10h05 sur 
RMC Info Talk Sport
  et 
RMC Story",images/post_865_0.jpg
c324807b-6cd1-4ccb-b453-3050cb0aa4ec,"DÉCÈS DE SIMONE VEIL : DISPARITION D’UNE DES PLUS GRANDES DE NOTRE SIÈCLE
C’est avec une immense émotion et tristesse que j’ai appris ce matin le décès de Simone Veil.
Ma première pensée va à la famille, et particulièrement à ses fils. … See more",images/post_866_0.jpg;images/post_866_1.jpg
3c55533a-6452-4c83-ba79-c54c5280cf92,DÉCÈS DE SIMONE VEIL : DISPARITION D’UNE DES PLUS GRANDES DE NOTRE SIÈCLE,
125b025a-d2fa-4c62-8a1f-688b408f0e9f,C’est avec une immense émotion et tristesse que j’ai appris ce matin le décès de Simone Veil.,
90e1ad61-9fb2-4552-90e0-a56669b93d0b,"Ma première pensée va à la famille, et particulièrement à ses fils. … See more",
1ee2da04-de9a-4590-9b67-a40d8815349a,Sad News to learn of the death of a Mobile Constable in Camopi in Guyana Sincere Condolences to his Family as well as Colleagues and Friends.,
8af7e462-227e-49c0-b89f-3c5c777cd0f1,May he rest in peace with all my respect.,
9bfff434-5a03-49d7-9a37-1086c9abfb22,"France : décès de l'ancien président Jacques Chirac 
Le 22e président de la République Française Jacques Chirac est mort ce jeudi 26 septembre à l'âge de 86 ans.  Il avait été hospitalisé à l'hôpital de la Pitié-Salpêtrière à Paris pour une infection pulmonaire en 2010, décembre 2015 et septembre 2016.
Jacques René Chirac a été président de la République durant 12 années, après avoir remporté l’élection présidentielle face à Lionel Jospin, le 7 mai 1995, avant d’être réélu … See more",images/post_872_0.jpg
eb89b9d3-1677-498e-8d54-c17e806a2516,France : décès de l'ancien président Jacques Chirac,
b77e37d9-0c34-40e1-8adc-33d3f1abbe52,"Le 22e président de la République Française Jacques Chirac est mort ce jeudi 26 septembre à l'âge de 86 ans.  Il avait été hospitalisé à l'hôpital de la Pitié-Salpêtrière à Paris pour une infection pulmonaire en 2010, décembre 2015 et septembre 2016.",
1a2702be-e6f9-49e2-80e2-38b5de2ab76b,"Jacques René Chirac a été président de la République durant 12 années, après avoir remporté l’élection présidentielle face à Lionel Jospin, le 7 mai 1995, avant d’être réélu … See more",
1cea4d6c-2677-47e9-ab36-2c764094fb37,"MESSAGE DE CONDOLEANCES
PRESIDENT DE LA REPUBLIQUE,
CHEF DE L’ETAT
-KOULOUBA-… See more",images/post_876_0.jpg
e6fb2f9a-542c-4060-b3b9-2c98d24a959f,"Je suis bien triste d'apprendre le décès de Jean-Louis Debré... fidèle de Jacques Chirac, figure du mouvement gaulliste, ministre de l'Interieur, patron du groupe RPR, président de l’Assemblée nationale et président du conseil constitutionnel, c'est un des plus beaux parcours de la droite. Il fut un défenseur permanent de nos institutions et de l'équilibre des pouvoirs. La France perd un grand serviteur et la République, un de ses plus fidèles avocats...",images/post_877_0.jpg
6a883f29-ad54-47fe-98f5-4266bada4ee9,Décès de Jacques Chirac : une journée de deuil national annoncée ce lundi,
f0b58d65-45ef-41e0-ad61-b0596a701606,"Le président français Jacques Chirac en fonction entre 1995 et 2007 a été le dernier président capable d’avoir une politique française indépendante au Moyen-Orient et de tenir tête aux Américains, a estimé dans une interview, l’historien Édouard Husson, professeur à l’université de Cergy-Pontoise et fondateur de l’association Institut Brennus, à l’occasion du cinquième anniversaire du décès du cinquième président de la Ve République.
Ce dont les Français se souviennent au… See more",images/post_879_0.jpg
29e675cc-40a4-423f-9d1c-45991ba98eb2,"Le président français Jacques Chirac en fonction entre 1995 et 2007 a été le dernier président capable d’avoir une politique française indépendante au Moyen-Orient et de tenir tête aux Américains, a estimé dans une interview, l’historien Édouard Husson, professeur à l’université de Cergy-Pontoise et fondateur de l’association Institut Brennus, à l’occasion du cinquième anniversaire du décès du cinquième président de la Ve République.",
dd100bd5-88f0-4474-a0d6-77c8a71f46cc,Ce dont les Français se souviennent au… See more,
8f73c901-f305-4bc4-be89-9ebb242ec144,"Décès de Jean-Louis Debré. À 80 ans, il nous quitte après un parcours exceptionnel au service de la République.  
Fils de Michel Debré, père de la Constitution de la Ve République, Jean-Louis Debré a consacré sa vie à la politique et aux institutions françaises. Député de l’Eure pendant de nombreuses années, il a été ministre de l’Intérieur sous Jacques Chirac de 1995 à 1997, où il s’est illustré par sa fermeté et son engagement pour la sécurité des Français.  
Élu présiden… See more",images/post_882_0.jpg
10ff44d6-9990-470a-b98c-b6b2ce5fc4da,"Décès de Jean-Louis Debré. À 80 ans, il nous quitte après un parcours exceptionnel au service de la République.",
465160aa-f554-43e2-b262-9edaa5407c63,"Fils de Michel Debré, père de la Constitution de la Ve République, Jean-Louis Debré a consacré sa vie à la politique et aux institutions françaises. Député de l’Eure pendant de nombreuses années, il a été ministre de l’Intérieur sous Jacques Chirac de 1995 à 1997, où il s’est illustré par sa fermeté et son engagement pour la sécurité des Français.",
270d0d29-4be8-4074-9433-8f735f913ed4,"""Il n'y a aucune raison de le nier, cela a été le drame de ma vie. J'ai une fille qui a été intelligente, jolie. Peut-être aurais-je dû faire plus, psychologiquement parlant"", murmure l'ancien Président. La vie de la fille aînée des Chirac était dure, pleine de combats. À l'âge de 15 ans, elle développe une anorexie mentale. Son origine est connue. Sa mort conduit sa mère, Bernadette, à une ""terrible dépression"" et manque de briser Jacques Chirac, déjà faible. Claude Chirac, … See more",
dfd1fe08-57bd-458a-ba2d-e89c6e989a91,"La journée de solidarité, quésaco 
  Institué en 2004 après le dramatisme de la canicule de 2003 ( 19.000 décès en grande majorité des seniors
 ).
 Le gouvernement Raffarin sous la présidence de Jacques Chirac recherche des recettes pour financer la dépendance et l'handicap
… See more",images/post_886_0.jpg;images/post_886_1.jpg
201aa6dc-266c-44b9-9b6d-a5afa17e2d07,"La journée de solidarité, quésaco",
2c734ffb-aca7-4441-8986-614b0140849a,"Institué en 2004 après le dramatisme de la canicule de 2003 ( 19.000 décès en grande majorité des seniors
 ).",
13fcb083-fa20-4999-8c20-72d4002193c0,Le gouvernement Raffarin sous la présidence de Jacques Chirac recherche des recettes pour financer la dépendance et l'handicap,
f409de7b-d9ad-4e9d-8735-7cdce99e21e1,"""C'était un monstre de la politique française mais il avait aussi une aura"" : vos réactions suite à la mort de Jacques Chirac",images/post_890_0.jpg
dfea172d-e708-4971-a82d-24a2b24569cb,"C'est avec une profonde émotion et une grande tristesse que j'ai appris le décès de M. Jacques Chirac. J'ai eu l'immense honneur de participer entre 2002 et 2007 à des réunions, des groupes de travail ou des moments de convivialité en sa présence et j'ai été à chaque fois été émerveillé par son empathie et sa connaissance de la France et du monde. Adieu Monsieur le Président, vous entrez dans l’histoire 
https://www.rtl.fr/.../jacques-chirac-est-decede-a-l-age...… See more",images/post_891_0.jpg
0ab1a1df-88e0-4be6-8e34-1b1454320079,"C'est avec une profonde émotion et une grande tristesse que j'ai appris le décès de M. Jacques Chirac. J'ai eu l'immense honneur de participer entre 2002 et 2007 à des réunions, des groupes de travail ou des moments de convivialité en sa présence et j'ai été à chaque fois été émerveillé par son empathie et sa connaissance de la France et du monde. Adieu Monsieur le Président, vous entrez dans l’histoire",
7c48b4e4-2f08-4841-b569-96226d728c67,https://www.rtl.fr/.../jacques-chirac-est-decede-a-l-age...… See more,
33bf5484-59aa-4c9f-9e5d-81a604e54fdd,"C'est avec beaucoup d'émotion que j'ai appris le décès de Philippe Tesson. 
C'est par son intermédiaire que nous avions eu, Frédéric Lazorthes  (mon ami de khâgne qui fut, longtemps après, membre du cabinet du Premier ministre Dominique de Villepin) et moi, une invitation pour la soirée électorale de victoire de Jacques Chirac le 7 mai 1995.
Un souvenir extraordinaire !
RIP cher Monsieur.",images/post_894_0.jpg;images/post_894_1.jpg
bb8ec9ac-7a12-4ac2-8789-0ef96faa8b75,C'est avec beaucoup d'émotion que j'ai appris le décès de Philippe Tesson.,
d6e8b33f-bb07-476a-b92b-ae8b42cb5b31,"C'est par son intermédiaire que nous avions eu, Frédéric Lazorthes  (mon ami de khâgne qui fut, longtemps après, membre du cabinet du Premier ministre Dominique de Villepin) et moi, une invitation pour la soirée électorale de victoire de Jacques Chirac le 7 mai 1995.",
14df6916-843d-4362-b0b3-529728c96019,"Il y a deux ans s’éteignait Jacques Chirac. Au-delà des hommages rendus après son décès, je garderai en mémoire un grand serviteur de la France et un grand homme d’état. 
Que de moments heureux à faire ses campagnes, puis à le soutenir une fois élu. 
Nous étions dans un esprit de compagnonnage, où nous étions plus solidaires et certainement plus engagés. 
Mes pensées en ce jour vont à ses proches et aux souvenirs de nos bons moments partagés.",images/post_897_0.jpg
d53488bc-4a2e-4e81-bc5d-78a80b87b318,"Il y a deux ans s’éteignait Jacques Chirac. Au-delà des hommages rendus après son décès, je garderai en mémoire un grand serviteur de la France et un grand homme d’état.",
34852a3b-ac12-4a36-8eb0-2d6fddf50a01,"Que de moments heureux à faire ses campagnes, puis à le soutenir une fois élu.",
8497a7e8-bc94-4cc4-b81b-ef01c00777c0,"Nous étions dans un esprit de compagnonnage, où nous étions plus solidaires et certainement plus engagés.",
3ddb6a9e-e664-4bed-a5e1-721629ecdde6,Mes pensées en ce jour vont à ses proches et aux souvenirs de nos bons moments partagés.,
492e1903-e666-4bdf-8d6a-7337d7ab74e0,"décès | Marie-Josée Roig est décédée à l’âge de 86 ans. Figure politique de la droite, elle a été ministre sous Jacques Chirac,  députée et surtout maire RPR (puis UMP) d’Avignon durant trois mandats, de 1995 à 2014. Elle avait été « ma maire » durant 3 ans en Avignon. Femme de caractère et de conviction, Marie-Josée Roig avait Avignon au coeur. #RIP",images/post_902_0.jpg
c2b5c42c-62c0-4c4e-b787-365da34c58ee,"[HOMMAGE] En ce jeudi 26 septembre 2019, alors que nous venons d’apprendre avec tristesse, le décès de Jacques CHIRAC,  Vème Président de la Vème République, Saint Gratien lui rend hommage en mettant l’ensemble de ses drapeaux français en berne, dès aujourd’hui.
Gaulliste, humaniste et chaleureux, Jacques CHIRAC aimait la France et les Français.
Il a consacré plus de 40 ans de sa vie à défendre sa vision de la France, ses valeurs et son indépendance. 
Nous pleurons un Grand Homme d’Etat.",images/post_903_0.jpg
6319e289-07b9-41df-b451-0f4e686458d6,"[HOMMAGE] En ce jeudi 26 septembre 2019, alors que nous venons d’apprendre avec tristesse, le décès de Jacques CHIRAC,  Vème Président de la Vème République, Saint Gratien lui rend hommage en mettant l’ensemble de ses drapeaux français en berne, dès aujourd’hui.",
0c863465-e7b1-45c1-a425-1d5fd25b0192,"Gaulliste, humaniste et chaleureux, Jacques CHIRAC aimait la France et les Français.",
b5a32955-1ee3-4309-aad3-038b15c00201,"Il a consacré plus de 40 ans de sa vie à défendre sa vision de la France, ses valeurs et son indépendance.",
cb3536c5-fed4-4d25-9231-5d70d821905b,Nous pleurons un Grand Homme d’Etat.,
cff9ed04-b9b5-4ba1-9f00-d1f64b5a9652,"Profonde tristesse en apprenant le décès de l’homme, dont les qualités humaines, comme sa sincérité, sa simplicité m’ont particulièrement marquées. Jacques Chirac a véritablement contribué à mon engagement politique dès 1992. De nombreux Français resteront profondément attachés à sa personnalité charismatique. Pensée particulière pour son épouse et sa famille.",images/post_908_0.jpg
50e74239-46a9-4aad-9770-0a81d6c21ff7,"[DECES] Durant toute sa carrière politique, Jacques Chirac a sillonné les Outre-mer. Il a été partout, cultivant les amitiés, rencontrant les uns et les autres. 
 Rétrospective en images.",
d38ed3f4-7e10-47c8-a09f-80dd898d68bf,"Décès de Jacques Chirac : «J'ÉTAIS ÉTUDIANT À PARIS QUAND IL ÉTAIT MAIRE DE LA VILLE, C’EST UN HOMME AU PARCOURS ÉLOGIEUX QUI NOUS QUITTE AUJOURD'HUI"", 
(Martin Fayulu)
Un des leaders de la coalition politique LAMUKA, Martin Fayulu Madidi a aussi rendu hommage à l'ancien président de la République Française Jacques Chirac décédé jeudi 26 septembre dernier.… See more",images/post_910_0.jpg
b49918a3-beda-41aa-bd94-3e0d3e843b36,"Décès de Jacques Chirac : «J'ÉTAIS ÉTUDIANT À PARIS QUAND IL ÉTAIT MAIRE DE LA VILLE, C’EST UN HOMME AU PARCOURS ÉLOGIEUX QUI NOUS QUITTE AUJOURD'HUI"",",
5dfd8a9a-336a-4ae2-898d-dc16bdd414ea,"Un des leaders de la coalition politique LAMUKA, Martin Fayulu Madidi a aussi rendu hommage à l'ancien président de la République Française Jacques Chirac décédé jeudi 26 septembre dernier.… See more",
526e30ad-fad3-41bf-881d-803dccf9b7bb,"J'ai diffusé l'hommage de L.Wauquiez à Jacques Chirac. Mais celui de Baroin que J.Chirac considérait comme son fils adoptif depuis que François Baroin avait perdu très jeune son Papa dans un accident d'avion est exceptionnel.
Lettre tellement émouvante qu'il est impossible de ne pas la publier !
La voici donc :… See more",images/post_913_0.jpg
938e9081-ab99-4b88-bc13-24850538d3f2,J'ai diffusé l'hommage de L.Wauquiez à Jacques Chirac. Mais celui de Baroin que J.Chirac considérait comme son fils adoptif depuis que François Baroin avait perdu très jeune son Papa dans un accident d'avion est exceptionnel.,
77b93d02-7063-4dd7-b4a7-728e88e6f0dd,Lettre tellement émouvante qu'il est impossible de ne pas la publier !,
7c2f36de-ae3e-4ab6-a1c2-e463c9b422e7,"C'est avec une immense tristesse et une profonde émotion que je viens d'apprendre le décès du Président Jacques Chirac, à l'âge de 86 ans.
Mes premières pensées se tournent évidemment vers son épouse, sa famille et ses proches.
Particulièrement apprécié de nos concitoyens, de par ses mandats et son engagement sans faille au service de la France, Jacques Chirac aura marqué de son empreinte l'histoire politique de notre pays.… See more",images/post_916_0.jpg
e92a3797-dcce-41d1-a1ef-efa1286053eb,"C'est avec une immense tristesse et une profonde émotion que je viens d'apprendre le décès du Président Jacques Chirac, à l'âge de 86 ans.",
bc3a9a92-db8b-4224-940d-f12449748cc9,"Mes premières pensées se tournent évidemment vers son épouse, sa famille et ses proches.",
