post_id,text,images
de9c980f-83a8-4f04-a978-7cfb2c87a063,"Quelles que soient nos idées, le décès de Jacques Chirac, républicain, homme de coeur et d'esprit libre, laisse les français orphelins d'un grand homme d'état et d'un ami sincère.",images/post_698_0.jpg
a7d2e0aa-079f-4f7d-affc-1696624d0bde,"Comme tous les Français, j’ai appris avec beaucoup d’émotion le décès de Jacques Chirac, un grand humaniste qui avait le gaullisme et la France chevillés au coeur. Il restera pour moi le Président d’une France indépendante qui a su dire non à la guerre en Irak, d’une France sociale qui n’a jamais oublié les plus démunis, d’une France rassemblée qui a su faire barrage au FN. Indéniablement, Jacques Chirac avait le sens de l’Histoire. En notre nom, il fut le premier Présiden…",images/post_699_0.jpg;images/post_699_1.jpg;images/post_699_2.jpg
bacacd34-53f6-404c-9fa3-cdc5b789e9fe,"Je viens d’apprendre avec tristesse et émotion le décès du Président Jacques Chirac à l’âge de 86 ans. La République perd l’un de ses plus grands serviteurs qui s’inscrivait dans la lignée des farouches défenseurs de la place de la France sur la scène internationale en y mettant tout son charisme et sa forte personnalité. N’oublions pas non plus son côté visionnaire, où dès 2002, il avait pris conscience des enjeux du réchauffement climatique en déclarant le fameux « not…",images/post_703_0.jpg
2eccc4ff-5d40-4b0f-8c4a-f9173ee4874b,"Le décès de Chirac fait les affaires des tripiers ... Parler d’hommage est indécent au même titre que ceux qui voient de la noblesse dans la mort du taureau à la corrida. Bouffez, torturez, c’est légal, mais de grâce taisez-vous.",
d9d0b16f-3afb-4d8f-ba09-810238f59732,"Au lendemain de la date anniversaire du décès de Jacques Chirac, Daniel Fasquelle, le maire du Touquet-Paris-Plage, a annoncé qu’il proposerait au conseil municipal ce 28 septembre, d’attribuer au parvis de l’Hôtel de Ville le nom de l’ancien président de la République. Une symbolique forte puisque c’est sur ce parvis que Jacques Chirac a accueilli Tony Blair le 4 février 2003 lors du 25e sommet franco-britannique. #touquetparisplage #hommage #JacquesChirac",images/post_710_0.jpg
74efd5c8-7aa6-4048-a7c2-768e2284ac11,"Sentiment de tristesse à l’annonce du décès de Jean Louis Debré. Fidèle du général De Gaulle et proche de Jacques Chirac , j’ai eu l’honneur de siéger à L’ Assemblée nationale pendant sa présidence de 2002 à 2007 et de découvrir un Président attaché viscéralement à notre #republique et à notre #Constitution.",images/post_713_0.jpg
690c6f03-65db-45c0-8caf-6ce84fe500fc,L’ancien président français Jacques Chirac est décédé. Il a été troublé par la santé et le décès de sa fille qui souffrait d’anorexie.,images/post_714_0.jpg
b23dbe00-3482-422e-a931-5a5052d5a4e8,"Suite au décès de Jacques Chirac, Yves lecoq , sa voix officielle dans les guignols de l'info, sera avec nous sur le plateau pour évoquer l'ancien président de la République #TPMP",images/post_715_0.jpg
ef8059a0-58cb-4c3d-a55a-4c61480f2363,"C'est avec beaucoup de tristesse que j'apprends le décès du Président Jacques Chirac. Il respirait la France, cette vérité face à notre histoire, cette responsabilité vis à vis de notre avenir. Il incarne mes premiers souvenirs de la politique, toutes mes pensées à ses proches",images/post_716_0.jpg
e85ddc8a-ec01-4faf-be39-31e02c078f43,"INSTATROYES | Les drapeaux ont été mis en berne ce vendredi à la suite du décès de Jacques Chirac. Les drapeaux allemands ont pris place aux côtés de ceux tricolores en raison de la visite de l’ambassadeur d’Allemagne en France, Nikolaus Meyer-Landrut. #instatroyes #troyes #troyesmaville #picoftheday #drapeaux #allemagne #france #visite #ambassadeur",images/post_717_0.jpg
d60df3ca-ebfa-4422-b7dd-0d7cf158e487,"In memoriam L’association Saumur-ANORABC, gardienne depuis 2001 des traditions et du fanion de l’amicale des Cadets de Saumur et de leurs compagnons d’armes, a l’immense regret de vous faire part du décès mardi 29 août 2023 du chef d’escadron (H) Yves Raynaud, dernier des Cadets de Saumur, dans sa 105e année. Le 17 juin 1940, refusant le message adressé aux armées françaises pour qu’elles cessent les combats, le colonel Michon, commandant l’Ecole de Cavalerie et du Train, …",images/post_720_0.jpg;images/post_720_1.jpg;images/post_720_2.jpg;images/post_720_3.jpg;images/post_720_4.jpg
c697cfec-9ef9-4b7b-bb10-790e1893931b,"Réaction du maire de Limoges, Émile Roger Lombertie , suite au décès de Jacques Chirac http://ow.ly/uOvv30pC1o1",images/post_723_0.jpg
c7c74ba3-876f-489c-a652-35b4834a5703,"Pour eux, cette journée n’est pas d’abord celle du décès de Jacques Chirac. Samedi 26 septembre, un an jour pour jour après la catastrophe de Lubrizol, des centaines de personnes ont marché à Rouen pour réclamer justice et transparence à l’égard de l’État et des industriels. https://www.huffingtonpost.fr/.../un-an-apres-lubrizol...",images/post_724_0.jpg
30ea2dba-a62e-4754-baf1-e4b22ce3b1b8,"Triste à l’annonce du décès de Denis Tillinac. Il avait cette passion de la France chevillée au corps, l’amour de la littérature. Un chiraquien convaincu. Un an après le décès de notre président de cœur, ce penseur de droite vient de s’éteindre. Condoléances à sa famille.",images/post_727_0.jpg
37cbb4c4-2e3d-4bd5-a757-15e625fc7646,"MARIE-FRANCE GARAUD SURNOMMÉE « LA FEMME LA PLUS PUISSANTE DE FRANCE » NOUS A QUITTÉS AUJOURD’HUI … C'est avec une grande tristesse que je viens d'apprendre le décès de Marie-France GARAUD à l'âge de 90 ans. Ancienne conseillère influente de Georges POMPIDOU puis de Jacques CHIRAC, ancienne candidate à l'élection présidentielle de 1981 puis députée européenne, elle fut une gaulliste intransigeante, une femme intelligente au caractère bien trempé.…",images/post_728_0.jpg
3221c980-654e-4560-8034-895b5cb26f2a,"L'art au service des luttes A l'occasion du décès de Jacques Chirac les louanges pleuvent. Rappelons qu'ils reste pour nous celui qui a dit publiquement le 19 juin 1991 : «Le travailleur qui habite à la Goutte-d’Or et travaille avec sa femme pour gagner environ 15 000 francs. […] Sur son palier d’HLM, ledit travailleur voit une famille entassée avec le père, trois ou quatre épouses et une vingtaine de gosses, qui touche 50 000 francs de prestations sociales sans, naturell…",
787b2fd3-5a68-474e-9a48-0be49ba214fb,Nous devions faire une minute de silence à l'école suite au décès de Jacques Chirac. J'ai donc cherché comment mettre du sens sur cette minute de silence auprès de mes zapprenants. C'est là que j'ai réalisé qu'ils étaient tous nés 10 ans après la fin de son dernier mandat : autant dire qu'ils auraient pensé que je parlais de Girac (Kendji) et pas de Jacquot-Tête-de-Veau. Alors j'ai décidé de réactiver temporairement le blog pour remplir mon obligation de gentille-petite-f…,
3ae9a70c-fdd9-4aef-9157-bb67dea38a59,"C’est avec une grande tristesse que j’apprends le décès du Président Jacques Chirac. J’ai eu plaisir à le rencontrer à plusieurs reprises et notamment à Grimaud, lui qui était un amoureux de notre région. Il était un homme rassembleur pour la nation et il a su faire rayonner la France à l’international en défendant une certaine idée de notre pays.",images/post_739_0.jpg
002935b8-1465-4702-b355-40f2863951a6,"J'ai appris, ce matin, le décès de Jacques Chirac, ancien Président de la République. Il était un véritable Homme d'Etat, passionné, engagé au service de la France. Toutes mes pensées vont à sa famille et à son entourage. #France #JChirac",images/post_740_0.jpg
435c566e-f7f8-469d-92ae-a72f2f7afbb7,"Jacques Chirac aimait la France, la diversité de ses territoires et les français. Avec son décès c’est une page de l’Histoire de notre pays qui se tourne. Je salue la mémoire d’un grand Président, défenseur des valeurs de notre République, toujours prompt à défendre les combats courageux comme l’abolition de la peine de mort, le droit à l’avortement ou le refus de la guerre d’Irak en 2003 mais aussi à nous alerter, déjà, sur l’urgence climatique.",images/post_743_0.jpg
54e5a4c8-9049-4570-92ba-98fd69584761,"Grande peine suite au décès de Jacques Chirac. Je retiendrais de lui le grand homme d’Etat, serviteur de la France, à la stature gaulliste. Un grand homme qui aimait notre pays du plus profond de son cœur, un homme sympathique et bon vivant, d’une grande humanité. Un homme qui défendait avec lucidité et détermination les valeurs de la France sur la scène internationale.",images/post_747_0.jpg
21933620-1ef5-4cee-95e7-0adc32d0ab7d,"Suite au décès de Son Altesse Royale la Princesse Lalla Latifa, l’équipe du Groupe Scolaire Jacques Chirac présente ses condoléances à Sa Majesté le Roi Mohammed VI et à tous les membres de la famille royale.",images/post_752_0.jpg
1fb37776-954f-4544-b9eb-40be741e70fe,"C’est avec émotion que le musée du quai Branly - Jacques Chirac a appris le décès de Roger Boulay, ethnologue, commissaire d’expositions et compagnon de route de longue date du musée. Roger Boulay était l’un des meilleurs connaisseurs en Europe de la culture Kanak de Nouvelle-Calédonie. Ethnologue spécialiste de l’Océanie, il fut chargé des collections Océanie au musée des arts d’Afrique et d’Océanie et été commissaire de nombreuses expositions au MAAO puis au musée du quai…",
6c234b24-d07c-4082-a3bc-7dd07be6f0f8,"""Mort, même l'ennemi a droit au respect."" Ces mots de Jean-Marie le Pen à l'occasion du décès de Jacques Chirac, son ennemi politique, résonnent avec force aujourd'hui, alors que des vandales ont odieusement profané sa sépulture familiale à coups de masse. Tout mon soutien à la famille le Pen à qui rien n'est jamais épargné et contre qui tout semble malheureusement permis.",images/post_756_0.jpg
57513914-8a9b-4ec5-a211-603b7f2e32ff,URGENT - Décès de l'ancien président de la République française Jacques Chirac à l'âge de 86 ans (famille à l'AFP) https://f24.my/5Z1g.f,images/post_760_0.jpg
1bab55d2-6f85-4633-bdbb-670d92d6a6aa,"LE DECES DE JEAN LOUIS DEBRE A L'AGE DE 80 ANS La mort de Jean-Louis Debré. Décédé cette nuit à l’âge de 80 ans. Chiraquien convaincu, il fut ministre de l’Intérieur dans le gouvernement Juppé entre 95 et 97. Mais il a surtout marqué la présidence de l’Assemblée Nationale lors du second mandat de Jacques Chirac. Et le Conseil Constitutionnel qu’il dirigea de 2007 à 2016. Il est né à Toulouse et il était le fils de Michel Debré qui vécut à Montauban durant la deuxième guerre …",images/post_762_0.jpg
7b380ad1-3271-4325-b5cc-9581b0b57827,"[Décès de Bernard PONS] Un serviteur de la France et jeune engagé résistant vient de mourir. C’est avec une grande tristesse que je viens d’apprendre le décès de Bernard PONS, qui avait pris sa retraite bien méritée dans notre département, à Aigues Mortes. Exerçant le métier de médecin généraliste, il fut député du Lot, puis de Paris, pendant plus de 25 années. Il entra d’ailleurs au Palais Bourbon pour la première fois alors que le général de Gaulle occupait encore l’Elys…",images/post_765_0.jpg
55ec8c33-556c-46f4-9146-c7f757a6ed6f,"J’apprends le décès de Jean-Louis Debré, ancien président de l’Assemblée Nationale, ancien ministre et ancien président du Conseil Constitutionnel. Il a été un serviteur fidèle de la 5ème République et il a toujours été ferme sur ses convictions. Il n’a jamais ménagé son soutien à Jacques Chirac. Il avait ses habitudes estivales sur le Bassin d’Arcachon. J’adresse mes très sincères condoléances à sa famille et à ses proches.",images/post_768_0.jpg
bb7846bb-35a0-40f4-b23e-a4712c200d61,"C’est avec une profonde tristesse que j'apprends le décès de Marie-Josée Roig . Une grande figure politique nous a quittés, et avec elle, une partie de l'âme d'Avignon. Elle qui fut conseillère municipale d'Avignon dès 1983 puis adjointe chargée de la culture, son engagement et sa passion pour #avignon l'ont menée à être élue députée en 1993 et maire en 1995, un poste qu'elle a honoré avec détermination jusqu'en 2014.…",images/post_773_0.jpg;images/post_773_1.jpg
0abfeac2-7f0f-4fb6-b927-8ec893368a5c,"Triste d'apprendre ce mercredi le décès de Bernard Pons, ancien ministre, fidèle compagnon de route de Jacques Chirac, secrétaire général du RPR et figure emblématique de la droite gaulliste. J'adresse toutes mes pensées à sa famille et à ses proches.",images/post_777_0.jpg
24524a52-d80b-41fd-8bc6-466b1f30b07b,"La presse vient de s’en faire l’écho. Son décès est survenu ce jour, à Cannes, à l’âge de 86 ans. Bernard Brochand est mort. Cela « ne lui va pas » ; c’est même absurde, il était si vivant et si vibrant, un concentré de vitalité. Son existence fut extraordinaire, au vrai sens du terme. Nous disions souvent qu’il avait des « vies supplémentaires », tant ses engagements étaient nombreux et sa proactivité constituait sa marque de fabrique. Son départ me plonge dans un profond …",images/post_780_0.jpg
7d2aa55e-b525-46ce-af36-c3114618e358,"Chers Amis, Le décès de Jacques Chirac, qui a tant aimé la Réunion et les Réunionnais, nous a profondément ému. Une messe à sa mémoire sera célébrée LE MARDI 1er OCTOBRE 2019 A 17H30 A L'EGLISE DE JESUS MISERICORDIEUX A CAMBUSTON SAINT-ANDRE. à travers cet hommage, votre présence sera le gage de notre attachement à ce Grand Homme.",images/post_783_0.jpg
c2f67c4e-dbde-4175-ab84-c1e51b211842,"Nos condoléances au peuple français pour le décès du président Jacques Chirac. En plus d'être un grand ami du Québec, qui s'était engagé en 1995 à reconnaître notre indépendance, M. Chirac aura marqué l'histoire par son opposition à la catastrophique invasion de l'Irak, pilotée par les États-Unis.",images/post_785_0.jpg
b7a98f57-c3ef-4be1-b08e-b8332fe4522a,La 96e Revue de la semaine est en ligne ! https://youtu.be/VzBF9WwLDCg Les thèmes de la semaine : …,images/post_786_0.jpg
e88b51c5-b785-4518-b01c-fe17d6180b95,"Je viens d’apprendre avec une grande tristesse le décès de Jacques Chirac. Son sourire franc, sa simplicité et sa chaleur humaine resteront gravés au fond du cœur de la grande majorité des Français, peu importe les opinions politiques. Gaulliste devant l’éternel, il est de ceux qui ont qui ont inspiré mon engagement politique alors que j’avais 18 ans, et reste pour moi un modèle de proximité et de cœur dans l’exercice de mes fonctions. Je tiens à adresser mes sincères et sole…",images/post_789_0.jpg;images/post_789_1.jpg;images/post_789_2.jpg
6fd5f4e9-16ca-4526-a10b-f8d282e43964,"À Toulouse, les réactions, les hommages (et les anecdotes) se multiplient après le décès de Jacques Chirac. Les détails",
96564535-cec4-4aec-b137-1897127fe1f1,"ARCHIVE ! Le tissu de célébration de « OUIDAH 92 » « Ceci est le pagne imprimé pour le Festival des Cultures Vodun à Ouidah, 1992. Impression sur coton, Bénin. Exposé au Musée du quai Branly-Jacques Chirac. Don de Bernard Collet. »…",images/post_795_0.jpg
7cafac79-3629-4863-b446-5a3dbb179559,"C’est avec beaucoup d’émotion que j’ai appris le décès du Président Jacques Chirac, 5ème président de la Vème République. Il était pour beaucoup d’hommes et de femmes de ma génération, l’incarnation de l’engagement politique et un grand serviteur de la France imprégné de l’héritage gaulliste. Je retiens aussi un défenseur acharné des valeurs fondatrices de notre pays. Toutes mes pensées sincères vont à sa famille et à ses proches.",images/post_799_0.jpg
c26ae189-0810-4964-80f3-4b345692b0dd,"« C’est avec une immense émotion que j’ai appris le décès de Jacques Chirac. Je souhaite rendre un hommage sincère et chaleureux à l’ancien Président de la République. « Peu de responsables politiques peuvent rivaliser avec la carrière de Jacques Chirac. Durant près de 40 ans à la tête de la famille gaulliste, il a su en faire un vaste mouvement populaire, en continuant l’œuvre institutionnelle et politique du Général De Gaulle. Jacques Chirac était d’abord l’homme des territ…",images/post_804_0.jpg;images/post_804_1.jpg
a9912b3f-c465-4313-a242-5b2679662ca7,"Les États-Unis ont présenté leurs condoléances dimanche, soit 3 jours après la mort de Jacques Chirac",
f27bdfb1-1eab-4024-97c6-bd06b443b18e,"HOMMAGE Très grande tristesse à l'annonce du décès de Jacques #Chirac. Membre de son gouvernement entre 1986 et 1988, je garde en souvenir l'image d'un grand homme d'État. Il avait une profonde et sincère ambition pour la France. …",images/post_806_0.jpg
5512376b-015e-4005-a7e8-3b208f1fb5e9,"Décès de Jacques Chirac: la France perd un abolitionniste convaincu ECPM salue en Jacques Chirac un abolitionniste convaincu, qui dès 1981 faisait déjà partie du groupe de député de l’opposition à avoir soutenu l’abolition de la peine de mort avec Philippe Seguin, Pierre Bas, Bernard Stasi, Eugène Claudius-Petit (parmi les 37 députés RPR et du centre à voter l’abolition). Jacques Chirac est de ces hommes d’Etat qui ont eu, chevillées au corps, les valeurs aboli…",images/post_809_0.jpg
d75672d5-2a39-4284-8ed8-60913b326074,"Le 26 septembre, en fin de matinée, le monde médiatique s’est arrêté de tourner... avant de se mettre à tourner en rond. Le décès de Jacques Chirac a fait basculer toutes les chaînes d’info en édition spéciale, évinçant totalement des écrans l’incendie de l’usine chimique Lubrizol de Rouen.",
a743a2a1-9c57-4a53-9e3d-a17aaddf6207,"Comme bon nombre d’entre-vous, c’est avec émotion que j’ai appris le décès du Président CHIRAC. Notre pays perd aujourd’hui l’un de ses plus fervents serviteurs. Jacques CHIRAC avait su tisser un lien si particulier avec les Français et fait naître une relation de sympathie qui dépassait tous les clivages politiques.…",images/post_814_0.jpg
f2a76a40-f8e9-4345-bae5-eeb1b0689b94,URGENT - Décès de l'ancien président de la République française Jacques Chirac à l'âge de 86 ans #Irismedias,images/post_818_0.jpg;images/post_818_1.jpg;images/post_818_2.jpg
ce7d38bb-2b52-44d1-ad2e-323d64523f7d,"JACQUES CHIRAC (1932-2019) Nous avons appris il y a quelques heures le décès de l'ancien président Jacques Chirac, à l'âge de 86 ans. Quels souvenirs conservez-vous de cet homme politique qui a marqué son époque ? Peut-être appréciez-vous sa culture (en particulier son goût pour les arts premiers) ? Vos souvenirs pourraient enrichir la rubrique du courrier des lecteurs de jeudi prochain.…",images/post_820_0.jpg
8738250a-74ce-4b8f-8c2e-159431f1c0de,Une file de plusieurs centaines de mètres s'étend pour rendre hommage à Jacques Chirac,
ee1b8dcb-b5ed-4496-bd28-fef55001b24f,Au revoir Président. On a appris ce matin le décès de Jacques Chirac à l'âge de 86 ans.,images/post_826_0.jpg
b8c042d7-8dd3-4b58-be71-9811a48a716d,"Le Parti socialiste accueille avec une profonde émotion l’annonce du décès de Jacques Chirac, ancien président de la République française.",
241ae729-1100-4812-bdf1-886cfdbf9736,"ACTU FRANCE : décès de Jean-Louis Debré, l'un des plus grands serviteurs de l'Etat sous la Ve République. L'ancien président de l'Assemblée nationale et du Conseil constitutionnel Jean-Louis Debré est décédé à l'âge de 80 ans. Jean-Louis Debré a été ministre de l'Intérieur sous la présidence de Jacques Chirac entre 1995 et 1997. Il préside ensuite l'Assemblée nationale entre 2002 et 2007 avant de devenir président du Conseil constitutionnel de 2007 à 2016( f24)",images/post_828_0.jpg
77db83a1-681a-4003-8f18-49d362f553a4,"Par l'intermédiaire du secrétaire d'Etat Mike Pompeo, les Etats-Unis ont rendu hommage dimanche à l'ancien président français, décédé jeudi.",
1d3f3e44-9568-4fac-b490-6fe1fca66a8b,On n'est pas sortis de l'auberge.,
4d27bc9c-0b93-4977-8094-b4f928b88122,2019/2020 France 3 Paris Ile-de-France Une année professionnelle riche et inédite 12 mois : 12 photos …,images/post_833_0.jpg;images/post_833_1.jpg;images/post_833_2.jpg;images/post_833_3.jpg;images/post_833_4.jpg
6991adaa-46d9-4942-aa58-745932f7069a,En #souvenir de #JacquesChirac . 1 an déjà qu'il nous a quitté...,images/post_836_0.jpg
63999d7d-9591-4492-b54d-62500b71b633,"C'est avec une grande émotion que j'ai appris le décès de Monsieur Jacques Chirac ancien Président de la République dont j'ai eu l'honneur de rencontrer lors de ma remise de la médaille de Meilleur Ouvrier de France Tailleur de pierre le 21 juin 2004 au Palais de l'Elysée et de lui avoir remit personnellement le trophée que j'avais créé, des Rencontres Européennes de la pierre de Junas . Adieu Monsieur le Président....",images/post_839_0.jpg
18a1c568-8236-4c7b-9f62-c4ec51950f4c,"Cher Roger, tu vas tant nous manquer.",images/post_841_0.jpg
c6a336a6-bf1d-422b-95a7-c109acd4bbfa,"[ Hommage à Roger Boulay ] C’est avec émotion que le Musée du quai Branly - Jacques Chirac a appris le décès de Roger Boulay, ethnologue, commissaire d’exposi…",images/post_842_0.jpg
5cf5ec7a-e3d4-42f4-9f34-23912d78d7a4,"[Hommage] J’apprends avec beaucoup d’émotion le décès de Jean-Louis Debré. Un homme de conviction, fidèle à ses idéaux gaullistes, à une certaine idée de la France, à Jacques Chirac. Un immense serviteur de l’État qui n’a jamais cessé de défendre notre République et ses institutions. …",images/post_845_0.jpg;images/post_845_1.jpg;images/post_845_2.jpg
fef3c9f8-8fbd-4180-a5f4-4359a321de01,"Très triste d'apprendre le décès de Jacques Chirac, un véritable leader politique d'une profonde humanité, qui aimait les gens.",images/post_849_0.jpg;images/post_849_1.jpg
5fcb7619-f688-41fd-ba2f-c12223bfd371,"“L’histoire nous enseigne qu’une civilisation, pour garder la maîtrise de son destin, doit se donner les moyens de sa sécurité.”",
e64560de-ce0c-4822-b158-387e0da73936,La Ville de Troyes a mis en place un registre de condoléances pour permettre aux Troyens et aux Aubois de rendre un dernier hommage au président Jacques Chirac,
dba81eb6-cec6-4c13-b633-7e227a0d7716,"#FFF - #deces Claude Simonet s'en est allé. Président de la Fédération française de football de 1994 à 2005, l'ancien dirigeant est mort la nuit dernière à l'âge de 92 ans. Après le titre de l'équipe de France en 1998 durant son mandat, Simonet avait été fait officier de la Légion d'honneur par le président Jacques Chirac. RIP",images/post_854_0.jpg
642cc979-62e0-4a6b-9c12-c69ab5eee458,"Le roi Mohammed VI du Maroc a adressé un message de condoléances à Madame Bernadette Chirac suite au décès du président Jacques Chirac.Dans ce message, le souverain affirme avoir appris avec une grande tristesse la disparition du président Jacques Chirac. “En cette douloureuse circonstance, Sa Majesté le Roi adresse à Madame Bernadette Chirac, ainsi qu’à Claude et aux autres membres de sa famille, en Son nom personnel et en celui de la Famille Royale, Ses condoléances les pl…",images/post_856_0.jpg
c63c2a96-f663-4906-a05e-c2c68e7d8a54,"Quelques semaines après le décès de Jacques Chirac, la ville de Bordeaux vous propose de baptiser un lieu en hommage à l'ancien président de la République. Le parc des expositions, la bibliothèque Mériadeck ou un autre lieu ? Votez !",
795ff1b8-67fd-4ff2-9891-87b601f77515,"« Le vrai combat de la France, c'est celui de l'unité, c'est celui de la cohésion. Oui, nos valeurs ont un sens ! Oui, la France est riche de sa diversité ! » À travers cette citation le groupe se joint à l’émotion nationale suite au décès du Président Jacques Chirac et vous propose de lui rendre hommage en commentaires.",images/post_862_0.jpg
b469dcbd-6a86-412a-88ec-44be5a5ca9d3,"L'ancien maire de Paris Jean Tiberi sera présent sur le plateau des #GGRMC pour une édition spéciale à la suite du décès de Jacques Chirac. Suivez son intervention en direct, dès 10h05 sur RMC Info Talk Sport et RMC Story",images/post_865_0.jpg
c324807b-6cd1-4ccb-b453-3050cb0aa4ec,"DÉCÈS DE SIMONE VEIL : DISPARITION D’UNE DES PLUS GRANDES DE NOTRE SIÈCLE C’est avec une immense émotion et tristesse que j’ai appris ce matin le décès de Simone Veil. Ma première pensée va à la famille, et particulièrement à ses fils. …",images/post_866_0.jpg;images/post_866_1.jpg
1ee2da04-de9a-4590-9b67-a40d8815349a,Sad News to learn of the death of a Mobile Constable in Camopi in Guyana Sincere Condolences to his Family as well as Colleagues and Friends.,
8af7e462-227e-49c0-b89f-3c5c777cd0f1,May he rest in peace with all my respect.,
9bfff434-5a03-49d7-9a37-1086c9abfb22,"France : décès de l'ancien président Jacques Chirac Le 22e président de la République Française Jacques Chirac est mort ce jeudi 26 septembre à l'âge de 86 ans. Il avait été hospitalisé à l'hôpital de la Pitié-Salpêtrière à Paris pour une infection pulmonaire en 2010, décembre 2015 et septembre 2016. Jacques René Chirac a été président de la République durant 12 années, après avoir remporté l’élection présidentielle face à Lionel Jospin, le 7 mai 1995, avant d’être réélu …",images/post_872_0.jpg
1cea4d6c-2677-47e9-ab36-2c764094fb37,"MESSAGE DE CONDOLEANCES PRESIDENT DE LA REPUBLIQUE, CHEF DE L’ETAT -KOULOUBA-…",images/post_876_0.jpg
e6fb2f9a-542c-4060-b3b9-2c98d24a959f,"Je suis bien triste d'apprendre le décès de Jean-Louis Debré... fidèle de Jacques Chirac, figure du mouvement gaulliste, ministre de l'Interieur, patron du groupe RPR, président de l’Assemblée nationale et président du conseil constitutionnel, c'est un des plus beaux parcours de la droite. Il fut un défenseur permanent de nos institutions et de l'équilibre des pouvoirs. La France perd un grand serviteur et la République, un de ses plus fidèles avocats...",images/post_877_0.jpg
6a883f29-ad54-47fe-98f5-4266bada4ee9,Décès de Jacques Chirac : une journée de deuil national annoncée ce lundi,
f0b58d65-45ef-41e0-ad61-b0596a701606,"Le président français Jacques Chirac en fonction entre 1995 et 2007 a été le dernier président capable d’avoir une politique française indépendante au Moyen-Orient et de tenir tête aux Américains, a estimé dans une interview, l’historien Édouard Husson, professeur à l’université de Cergy-Pontoise et fondateur de l’association Institut Brennus, à l’occasion du cinquième anniversaire du décès du cinquième président de la Ve République. Ce dont les Français se souviennent au…",images/post_879_0.jpg
8f73c901-f305-4bc4-be89-9ebb242ec144,"Décès de Jean-Louis Debré. À 80 ans, il nous quitte après un parcours exceptionnel au service de la République. Fils de Michel Debré, père de la Constitution de la Ve République, Jean-Louis Debré a consacré sa vie à la politique et aux institutions françaises. Député de l’Eure pendant de nombreuses années, il a été ministre de l’Intérieur sous Jacques Chirac de 1995 à 1997, où il s’est illustré par sa fermeté et son engagement pour la sécurité des Français. Élu présiden…",images/post_882_0.jpg
270d0d29-4be8-4074-9433-8f735f913ed4,"""Il n'y a aucune raison de le nier, cela a été le drame de ma vie. J'ai une fille qui a été intelligente, jolie. Peut-être aurais-je dû faire plus, psychologiquement parlant"", murmure l'ancien Président. La vie de la fille aînée des Chirac était dure, pleine de combats. À l'âge de 15 ans, elle développe une anorexie mentale. Son origine est connue. Sa mort conduit sa mère, Bernadette, à une ""terrible dépression"" et manque de briser Jacques Chirac, déjà faible. Claude Chirac, …",
dfd1fe08-57bd-458a-ba2d-e89c6e989a91,"La journée de solidarité, quésaco Institué en 2004 après le dramatisme de la canicule de 2003 ( 19.000 décès en grande majorité des seniors ). Le gouvernement Raffarin sous la présidence de Jacques Chirac recherche des recettes pour financer la dépendance et l'handicap …",images/post_886_0.jpg;images/post_886_1.jpg
f409de7b-d9ad-4e9d-8735-7cdce99e21e1,"""C'était un monstre de la politique française mais il avait aussi une aura"" : vos réactions suite à la mort de Jacques Chirac",images/post_890_0.jpg
dfea172d-e708-4971-a82d-24a2b24569cb,"C'est avec une profonde émotion et une grande tristesse que j'ai appris le décès de M. Jacques Chirac. J'ai eu l'immense honneur de participer entre 2002 et 2007 à des réunions, des groupes de travail ou des moments de convivialité en sa présence et j'ai été à chaque fois été émerveillé par son empathie et sa connaissance de la France et du monde. Adieu Monsieur le Président, vous entrez dans l’histoire https://www.rtl.fr/.../jacques-chirac-est-decede-a-l-age...…",images/post_891_0.jpg
33bf5484-59aa-4c9f-9e5d-81a604e54fdd,"C'est avec beaucoup d'émotion que j'ai appris le décès de Philippe Tesson. C'est par son intermédiaire que nous avions eu, Frédéric Lazorthes (mon ami de khâgne qui fut, longtemps après, membre du cabinet du Premier ministre Dominique de Villepin) et moi, une invitation pour la soirée électorale de victoire de Jacques Chirac le 7 mai 1995. Un souvenir extraordinaire ! RIP cher Monsieur.",images/post_894_0.jpg;images/post_894_1.jpg
14df6916-843d-4362-b0b3-529728c96019,"Il y a deux ans s’éteignait Jacques Chirac. Au-delà des hommages rendus après son décès, je garderai en mémoire un grand serviteur de la France et un grand homme d’état. Que de moments heureux à faire ses campagnes, puis à le soutenir une fois élu. Nous étions dans un esprit de compagnonnage, où nous étions plus solidaires et certainement plus engagés. Mes pensées en ce jour vont à ses proches et aux souvenirs de nos bons moments partagés.",images/post_897_0.jpg
492e1903-e666-4bdf-8d6a-7337d7ab74e0,"décès | Marie-Josée Roig est décédée à l’âge de 86 ans. Figure politique de la droite, elle a été ministre sous Jacques Chirac, députée et surtout maire RPR (puis UMP) d’Avignon durant trois mandats, de 1995 à 2014. Elle avait été « ma maire » durant 3 ans en Avignon. Femme de caractère et de conviction, Marie-Josée Roig avait Avignon au coeur. #RIP",images/post_902_0.jpg
